mfcc,class
"[-2.6193851e+02  9.6528641e+01  4.5457077e+01  3.0744881e+01
  1.4637803e+01  2.4151857e+01  2.3018262e+00  1.8930916e+01
  2.9006255e+00  1.4251520e+01  5.9895978e+00  9.2973938e+00
  3.7250190e+00  6.2741456e+00 -2.2572927e+00  8.9732111e-01
  2.4803476e+00  2.8598931e+00  2.1893103e+00  5.5223598e+00
  4.8572353e-01  4.6980672e+00  2.6221182e+00  6.8383346e+00
  1.1075025e+00  3.3318763e+00 -2.8698182e-01  2.1319752e+00
 -2.0236375e+00  3.9136109e+00 -9.2968196e-01  2.6401372e+00
  5.9045917e-01  1.2447759e+00  1.5356828e+00  3.1971769e+00
 -4.5884177e-02  2.7770548e+00 -8.5058749e-01  3.3404081e+00]",dog
"[-2.9153464e+02  7.6535904e+01 -1.6230507e+01 -7.5471721e+00
  1.2279659e+01  3.4012072e+00 -1.3482874e+01 -9.3301878e+00
 -9.6655302e+00 -5.2984695e+00  6.4435515e+00  1.6815733e+01
  1.6217094e+01  8.5803900e+00  9.3242335e-01  6.8267477e-01
 -4.4469852e+00  9.6806870e+00 -1.8843232e+00 -1.0175635e+01
 -3.2139626e+00  3.9868150e+00 -1.5167564e+00 -8.8790827e+00
 -1.4671624e+00  4.8512793e+00  8.8778818e-01  1.7454216e+00
  4.6177983e+00  3.5681410e+00  1.6932503e+00  3.8735685e+00
 -1.0130889e+00  2.3602988e-01 -3.7364824e+00  1.0995641e+00
 -2.7571702e-01 -3.1592436e+00 -4.0971231e+00 -1.5419312e+00]",dog
"[-2.4751549e+02  9.8099220e+01 -4.3280621e+01 -1.4323231e+01
 -8.4677629e+00 -7.4961672e+00  2.4247997e+00  1.8703170e-01
  8.5986118e+00  6.2464356e+00  3.9703333e+00  1.8632677e+01
 -2.0554223e+00  8.6262102e+00 -5.5897245e+00  8.7867063e-01
 -2.6552601e+00  1.7633046e+00 -1.9251206e+00  1.7922746e+00
 -7.3382077e+00  3.5949481e+00 -3.3328598e+00  6.2627301e+00
 -2.2728078e+00  6.1127772e+00 -6.7701107e-01 -1.4002266e+00
 -3.1675346e+00  7.4105257e-01 -4.2240405e+00 -2.3249307e+00
 -2.8654995e+00  2.5336020e+00 -5.6893249e+00  3.6936121e+00
 -3.3966911e+00  2.0565100e+00 -5.5184704e-01  1.5019771e+00]",dog
"[-4.8113635e+02 -2.4726580e+01 -3.0128954e+01  1.2716666e+01
 -3.6987339e+01 -2.0674958e+00 -1.6287739e+01 -3.5920708e+00
 -7.6367460e-02  4.8021960e+00  5.6307569e+00  6.2642870e+00
  1.2237754e+01  1.1946070e+01  2.0385647e+00  8.4630442e+00
  1.7421718e+00  5.3235426e+00 -4.9252501e+00  2.1496177e-01
 -2.8398948e+00 -1.3631679e+00 -2.4130186e-01  2.3648518e-01
 -1.8050278e+00  4.0282903e+00 -8.8940120e-01  2.0489340e+00
  1.3043631e+00  1.4308531e+00 -1.5961572e+00  4.6134262e+00
 -8.1131816e-01  2.1769300e+00 -2.7156537e-02 -2.9367788e-02
 -1.8828033e+00  1.8179635e+00 -8.4642237e-01  4.3418012e+00]",bird
"[-4.99723053e+02  1.53687363e+02 -8.21271973e+01  6.58290482e+01
 -3.20859833e+01 -1.31203918e+01 -1.99211960e+01 -1.26230841e+01
 -1.93242931e+01 -1.86481247e+01 -2.13348122e+01 -2.47634087e+01
 -1.51187124e+01 -1.43764305e+01 -1.75317059e+01 -1.24325838e+01
 -1.65938892e+01 -1.14416389e+01 -7.05881310e+00 -1.33089113e+01
 -6.19973421e+00 -7.42511940e+00 -9.49434280e+00 -7.35464954e+00
 -5.88391829e+00 -3.22314000e+00 -3.50860453e+00 -4.94888783e+00
 -2.49568200e+00 -4.58613217e-01 -9.16745961e-01 -2.89645314e+00
  4.42460537e+00  7.38453940e-02 -5.67154169e-01  6.49250937e+00
 -4.05838460e-01  2.53400970e+00  2.60655522e+00  1.03908026e+00]",dog
"[-6.08911682e+02  6.10994911e+01  3.28206062e-01  2.92701960e+00
 -9.58555603e+00 -7.16309357e+00 -1.29979315e+01 -1.44322217e+00
  5.71652763e-02 -1.15099490e+00  1.91361606e+00  1.97605860e+00
 -9.79321122e-01  5.98991251e+00  8.38018703e+00  6.61026430e+00
 -2.09994531e+00 -1.48366737e+00 -5.65572679e-01 -9.72933829e-01
  5.50374806e-01  5.24143279e-01 -5.91163206e+00  4.95902109e+00
  6.26270008e+00 -5.38590002e+00  3.33353734e+00  1.08700724e+01
  1.14783180e+00  1.04264176e+00  1.50547516e+00 -1.28908595e-03
 -3.95393014e+00 -4.49700499e+00 -3.84967804e+00  1.64986980e+00
  3.45424104e+00  4.48629332e+00  2.70063138e+00  3.61204362e+00]",dog
"[-437.8765      -14.413236    -41.2014       56.107983    -24.221514
  -12.23938      18.353329     -5.2058315    -5.471466     15.657889
   -8.937179     -3.6018836     3.4056358    -7.2233458    -5.6773796
   -1.2830515    -3.6752775    -2.5542967    -7.381195      1.4604434
   -6.8403077    -3.5228662    -5.7093577    -1.866673     -2.168949
   -1.836205     -3.0145988     1.2827758    -5.981047      1.7408696
   -0.70156735   -1.3377577    -0.8010137     0.96371406   -2.36619
    3.6770418    -1.581911      1.6530722     0.6762104    -1.3142986 ]",bird
"[-1.9973276e+02  1.9591798e+02 -4.2875847e+01 -4.6168839e+01
 -1.8070099e+01  3.3574617e+00 -2.6320293e+00  6.4253747e-01
 -3.0898690e+00  1.6010780e+01  9.4447994e+00  1.2615747e+01
  7.6448622e+00  8.4485321e+00  3.7283914e+00  1.2504230e+01
  1.5322666e+01  8.7603741e+00 -2.4319880e+00  3.9136086e+00
 -6.4498258e-01  1.3577425e+00  2.8419062e-01 -2.5159152e+00
 -6.7058873e+00  1.8144755e+00 -1.1315346e+00 -1.4814950e+00
  1.2770143e+00  7.1716762e+00 -1.4300998e+00  4.4716244e+00
  8.8114393e-01 -1.8953437e+00  2.0873735e+00  4.7724857e+00
 -3.1675069e+00  9.5882297e-01 -1.7838485e+00 -1.9176117e-01]",dog
"[-3.2607913e+02  1.4151091e+02  3.1524242e+01  1.2734659e+01
  9.5161648e+00  1.3023932e+01 -7.1322556e+00 -2.0488491e+00
 -4.5480614e+00 -2.0663645e+00 -1.7618256e+00 -1.7163955e+00
  4.3021336e+00  5.8151608e+00  8.1526022e+00  1.0888917e+01
  1.0110642e+01  9.3135920e+00  1.0475901e+01  1.1281663e+01
  7.9623265e+00  6.7669830e+00  6.3582535e+00  7.5439987e+00
  4.4048328e+00  1.0914931e+00  1.7742233e+00  3.6023583e+00
  1.3657311e+00  6.2008675e-02  4.1113014e+00  3.1043131e+00
 -1.9126181e-01  1.0352553e+00  1.4655919e+00  1.8337002e-01
  3.9603379e-01  1.8561223e+00  7.4925590e-01  5.0867862e-01]",bird
"[-390.5622      71.456055   -26.412169    29.81654     23.902102
   20.958254    17.576326    21.16784      8.673313     7.8859944
    5.253399    12.701736    14.620439    13.092668     6.717244
    9.883201     8.037174    11.517933     7.2237415   12.561038
    7.3525877    5.4642816    6.1655955    9.685741     5.254971
    9.180522     5.858682     5.337035     3.2267306    7.269604
    3.1807058    3.9512358    4.5597377    5.7710996    5.107668
    7.157912     2.0262516    5.6336904    5.060682     3.5944872]",bird
"[-413.16534    -96.447685  -164.81065    -51.479954   -68.10695
   -4.8123937    7.143349    -6.396301    21.417192     8.857906
   -5.614463     5.26463     -5.258123    11.004177    -5.4998064
    1.5677525    4.646194     4.6374946   -2.3209574   -0.8018022
   -3.8546972    1.7986671   -4.3560953    0.5020922   -5.2224417
    4.1232066   -2.0996454    1.4966989   -1.3964578    3.0585768
   -1.8495504    1.500223    -0.9991589    2.7191467   -3.065235
    3.27857     -1.9018706    1.434867    -2.4368553    1.3182292]",bird
"[-5.3777863e+02  9.6754265e+01  5.2494068e+00  5.1042352e+00
  7.0202861e+00  1.2884689e+01  5.3125348e+00  1.3231421e+01
  8.8848867e+00  1.1618111e+01  3.9027550e+00  8.8586235e+00
  6.4059811e+00  1.3012589e+01  1.9200801e+00  2.0720763e+00
 -3.6785307e+00  4.6343217e+00 -3.4825662e-01  2.5500965e+00
 -1.9907982e+00  8.1673117e+00  4.1965404e+00  5.2590008e+00
 -1.5445819e+00  5.0411253e+00  1.5115746e-02  2.9765322e+00
 -2.3854885e+00  2.6518340e+00 -4.8923236e-01  3.7000847e+00
  1.0875388e+00  5.5763059e+00 -6.7593522e-02  2.8732533e+00
  1.0452231e+00  5.4141216e+00 -1.9902375e+00  1.0346680e+00]",dog
"[-4.7421472e+02  5.9302490e+01 -1.5756894e+01 -1.8599136e+01
 -8.7335873e+00  6.0123782e+00  4.5973197e-01  6.3510189e+00
  7.0727663e+00  7.9577556e+00  2.3089669e+00  8.5867786e+00
  6.3709278e+00 -4.9539998e-01 -4.7527523e+00 -2.2630243e+00
 -3.3877904e+00 -9.8544770e-01 -3.2116473e+00  1.7481751e+00
  4.3126874e+00  3.9030588e+00  3.1583688e+00  1.4810085e+00
 -1.9104584e+00 -7.4197048e-01 -2.1968000e+00  4.9237964e-01
  9.1304243e-01  2.5277469e+00  2.7734125e+00  2.8831899e+00
 -1.5453838e-01  7.4004686e-01 -4.7443828e-01 -3.1185770e-01
  1.0851437e+00  2.3690434e+00  1.2322655e+00  7.0048976e-01]",dog
"[-2.6876346e+02  9.6610260e+01  9.5445462e-02  2.0330267e+01
 -3.9493252e+01 -1.6929552e+01 -1.3271745e+01  7.6886868e+00
  6.8390651e+00  6.0721278e+00 -1.0999920e+01  6.4829272e-01
 -1.3260867e+01 -1.0308274e+01  5.9864445e+00  1.0070138e+01
 -5.8393970e+00 -1.7563251e+00 -1.0515855e+01  1.8614705e+00
 -4.4673033e+00 -1.0299534e-01  6.1678233e+00  7.1968155e+00
 -7.6282535e+00  2.9212830e+00 -8.5919790e+00 -2.9165018e+00
 -9.7494688e+00  1.7817616e-01 -4.0587993e+00  3.5594366e+00
  6.1002791e-01  8.4910545e+00  3.7371507e+00  5.0202646e+00
 -1.9340853e-01  5.4452739e+00 -5.2696009e+00 -2.6634577e-01]",dog
"[-8.21025635e+02  1.24959297e+02  4.20271263e+01  2.20511742e+01
 -6.46097517e+00 -2.00829639e+01 -1.67195053e+01 -2.31342721e+00
 -4.24735165e+00  5.19039726e+00  4.06279564e+00  5.16629314e+00
 -6.38586903e+00 -3.80505395e+00 -4.81164122e+00  4.58190203e+00
  8.48664284e-01  3.85888004e+00 -2.11695170e+00 -2.33011985e+00
 -8.48072147e+00 -5.27277410e-01 -4.29978818e-01  5.26113844e+00
  1.23302765e-01  2.17349482e+00 -2.95677924e+00 -7.32590631e-02
 -3.27540946e+00  1.56361842e+00 -6.55480862e-01  1.05178237e+00
 -4.46177483e+00 -8.49995092e-02 -3.69674706e+00 -1.86109769e+00
 -3.87075448e+00  1.49146831e+00 -1.92737949e+00 -1.33611083e+00]",bird
"[-4.5396552e+02 -8.1194733e+01 -1.5269896e+02 -5.6175377e+01
 -6.2434887e+01 -2.0472837e+01 -1.3977654e+01 -1.5806537e+01
 -1.9941367e-01  5.7575717e+00 -1.0033210e+01  3.0240936e+00
  1.8862674e+00  7.8533421e+00  5.9017384e-01  6.2148938e+00
 -6.6032685e-02  5.1486926e+00  5.7681954e-01  5.0675397e+00
 -5.5682224e-01  4.7254295e+00 -1.6377501e+00  2.8450716e+00
 -1.8426703e+00  3.2548561e+00 -3.1846764e+00 -1.3315734e+00
 -5.1635122e+00  3.0989549e+00 -4.5156698e+00  5.0923437e-01
 -1.7920048e+00  1.2908489e+00 -1.3626024e+00  1.3550326e+00
 -2.9745383e+00  3.4439852e+00 -3.4996979e+00  1.6393460e+00]",bird
"[-3.6236896e+02  9.5954292e+01  1.7019922e-01  1.6229039e+00
  2.5451734e+00  6.3980761e+00  9.7707224e+00  1.1952071e+01
  8.4650755e+00  9.3480864e+00  1.1022697e+01  1.2972039e+01
 -7.6685777e+00 -3.4603441e+00  3.6260192e+00  2.8682451e+00
 -6.8062711e-01  6.3600025e+00  2.0545535e+00 -6.6362476e-01
 -2.8347645e+00 -1.1729504e+00 -1.7246944e+00  4.7047395e-01
 -1.7345061e+00  2.4202678e+00 -1.6547736e+00  2.7765236e+00
  5.6434780e-01  1.9747181e+00 -7.5405276e-01 -2.6957935e-03
 -3.6203475e+00  9.3838769e-01  3.5389664e+00  3.8991554e+00
  3.4394836e+00  5.5963159e-01  1.4054031e+00  2.1353517e+00]",dog
"[-3.9277521e+02  5.5283920e+01 -2.1936680e+01  5.9779754e+00
  2.2003462e+00  2.1228766e+00 -3.7648416e+00 -4.2648599e-01
 -5.9191084e+00  1.8125348e+00 -7.6337199e+00 -1.1802616e+00
 -8.4848566e+00 -3.1713912e+00 -8.7774963e+00 -2.0991337e+00
 -7.3847933e+00 -2.4914007e+00 -6.9643879e+00 -8.8329750e-01
 -5.5344272e+00 -1.1151757e-01 -7.6608443e+00 -1.8260967e+00
 -6.2327852e+00 -3.1260562e-01 -3.9660676e+00  8.9463639e-01
 -3.9237373e+00 -7.2794265e-01 -4.6979418e+00  3.0584729e-01
 -2.5198765e+00  2.5554838e+00 -2.6390529e+00  1.6628095e+00
 -1.9296749e+00  3.4045973e+00 -4.1431063e-01  1.9229946e+00]",dog
"[-4.0962790e+02  6.3229092e+01 -9.7901125e+00  2.5729992e+01
 -2.9373476e+01  2.5785077e+00 -1.0379962e+01 -5.5034642e+00
 -5.0143733e+00  1.8297186e-01  2.4342680e+00  1.2242056e+01
 -1.8759316e+00  1.2136216e+01 -2.9776330e+00 -1.2628759e-01
 -1.5181221e+00 -2.9560168e+00 -6.4605160e+00  2.1066210e+00
 -2.5924830e+00  8.2313509e+00  8.4739737e-02  8.2218828e+00
 -2.2400198e+00  6.1243396e+00 -1.7434916e+00  1.5681137e+00
 -1.0447953e+00  3.1670830e-01 -1.2862762e+00 -2.6208168e-01
 -4.9364671e-01  6.7940515e-01 -2.2527785e+00  1.9015580e+00
 -2.8299968e+00  5.3284030e+00 -8.2851845e-01  2.3179810e+00]",bird
"[-5.4266315e+02  6.7623833e+01  2.5965776e+01  6.2220558e+01
  4.7224796e-01 -7.1390042e+00  5.9688125e+00 -8.2405844e+00
 -1.9805798e+01  7.6081986e+00  3.4866624e+00  7.8233294e+00
  1.6071815e+01  2.3449579e+01  9.0558462e+00  1.7890074e+01
  7.5896239e+00  5.8487182e+00 -1.6475511e+00  4.4810634e+00
 -4.4528465e+00  3.4188116e-01 -1.4902177e+00  1.1146747e+00
 -1.4370761e+00  5.4413915e+00 -2.1410983e+00  2.9202547e+00
 -1.5826982e-01  3.0713432e+00 -2.0681047e+00  4.9694715e+00
 -1.3718845e+00  1.1664196e+00 -2.7389315e-01  8.7940180e-01
 -3.5680137e+00  2.3569584e+00 -1.2463777e+00  1.8970146e+00]",bird
"[-3.7278073e+02  1.3122252e+02 -4.4991543e+01 -6.2208126e+01
 -3.6148911e+01 -1.4967910e+01  1.6770877e+00 -5.8383160e+00
  4.0257549e+00  2.7198074e+00  4.2120790e+00  7.4017966e-01
  4.7605429e+00 -7.8543477e+00 -7.4487362e+00  8.6090527e-02
 -7.9133549e+00 -5.4928408e+00 -6.3281174e+00  2.4419150e+00
  2.0655401e+00  6.3039122e+00 -6.1002889e+00  6.3199053e+00
 -7.5563445e+00  2.7126305e+00 -3.7552803e+00 -4.1609612e+00
 -1.7055763e+00  4.6901035e-01 -4.3775758e-01  3.3068755e+00
 -2.3613360e+00  4.1601362e+00 -3.1125541e+00  1.5254326e+00
 -2.7966189e+00 -2.3516884e+00 -2.1227224e+00 -9.5907193e-01]",dog
"[-3.82145325e+02  9.18980179e+01  1.98148041e+01  2.21787338e+01
  4.01305962e+00  1.02406073e+01 -6.71201348e-01  3.54450250e+00
 -4.53245878e+00  5.21497154e+00 -2.51764178e-01  6.10461760e+00
  2.91015625e+00  1.14291725e+01  8.14066601e+00  1.46505318e+01
  5.97534466e+00  4.19336510e+00 -7.10848570e+00 -3.10291672e+00
 -7.06741905e+00 -7.22733617e-01 -6.54036379e+00 -3.84813023e+00
 -9.85794353e+00 -5.09678662e-01  2.09377623e+00  8.26858616e+00
  1.53196192e+00  5.69714499e+00 -1.46485639e+00  1.86685228e+00
 -4.82965899e+00 -2.14597821e+00 -4.74540329e+00  1.26276478e-01
 -4.23105145e+00 -2.67661065e-01 -4.37098122e+00  6.82561934e-01]",dog
"[-2.5615683e+02  1.6898628e+02 -1.0313500e+01  7.3336749e+00
  7.8387909e+00 -1.1571122e+00  1.6580987e+00  2.0786642e+01
  8.4003439e+00  6.9375172e+00  8.9344625e+00  4.0671544e+00
  5.1551948e+00 -1.2677102e+00  2.1204412e+00 -1.6466507e+00
 -3.3581789e+00  7.8357100e+00 -1.1921142e+00  1.0209888e+00
  4.5358226e-01 -1.1986103e+00  4.5166796e-01  1.0938076e+00
 -1.4977139e-01  3.2255628e+00 -2.8433635e+00 -2.1907644e+00
 -2.7386057e+00  6.1487234e-01 -2.5714636e+00 -1.7974144e+00
 -9.6145475e-01 -1.7371705e+00  6.2112862e-01 -7.8674299e-01
 -2.2896883e+00 -1.0654509e+00 -2.2424994e+00 -3.0977221e+00]",dog
"[-3.8938553e+02  9.6236969e+01  2.6539177e+01  2.3497808e+01
  5.9159656e+00  1.2414111e+01  4.3254489e-01  2.8677604e+00
 -4.0250401e+00  6.8920932e+00 -2.0975494e+00  2.2093296e+00
 -1.9996915e+00  9.2935619e+00  9.8328915e+00  1.7461372e+01
  6.7760639e+00  5.8504200e+00 -5.1670938e+00 -9.4274026e-01
 -5.0334554e+00 -7.5359899e-01 -7.6362691e+00 -5.3123789e+00
 -1.1348504e+01 -4.5981722e+00 -4.4016571e+00  3.6317530e+00
 -4.1647392e-04  4.1088042e+00  2.3775716e-01  2.0246203e+00
 -4.1876264e+00 -8.4662223e-01 -3.8782732e+00  1.3387825e+00
 -2.2122233e+00  6.3616997e-01 -5.1603799e+00 -1.3020591e+00]",dog
"[-220.90968    159.1184     -32.271362   -52.629276   -46.064262
  -17.73098    -34.66593    -18.565805   -25.147022    -7.375273
  -13.696751    -3.8380914    4.8248687   -5.9690876    3.4193199
   13.606968     7.612782    12.492326    -2.018157    -2.696464
  -11.497349    -5.3943086  -16.311043   -12.844159    -8.944558
   -6.237909    -6.680218     1.1982894    2.3292527   -1.0342078
    0.8346689    3.8644342   -3.7671814    1.3789184   -5.400259
   -1.4942664   -2.7641451   -0.6720752   -3.3427851   -4.265365 ]",dog
"[-1.75895798e+02  1.11091095e+02 -5.97675056e+01  8.66592765e-01
  3.33128715e+00 -5.95173645e+00  7.49675465e+00 -1.52089071e+00
 -8.28317738e+00 -2.44578767e+00 -7.54974842e+00  1.01522827e+00
  6.81542253e+00 -4.04854327e-01 -4.27610064e+00 -1.77015078e+00
 -1.17998190e+01 -3.38705540e+00  6.44747794e-01  3.46646488e-01
 -6.12305927e+00  1.27628624e+00 -3.04609609e+00  1.01119475e-02
 -1.90798450e+00 -3.29910684e+00 -9.15938663e+00 -3.77006441e-01
  5.49521327e-01 -5.99597991e-01 -2.33889103e+00  3.15122771e+00
  4.67146158e+00  5.20574236e+00 -4.35616195e-01  2.19532847e+00
  1.49867046e+00  2.49764228e+00 -2.48166227e+00 -5.12600660e-01]",dog
"[-4.8730499e+02  6.8527176e+01  2.7071205e+01  6.2826187e+01
  5.4990858e-01  2.6051115e+01  1.4486503e+01 -1.9991832e+00
  1.4402396e+01  3.6822495e+00 -6.7067468e-01  9.3357582e+00
 -5.1301632e+00  8.0548620e+00  1.6659993e+00  7.4795732e+00
  2.9426210e+00  7.7848344e+00  7.9538240e+00  6.2634292e+00
 -6.6638523e-01  1.0363704e+01  1.7584530e+00  5.0407724e+00
  2.2012441e+00  3.3834207e+00  1.8244678e+00  6.8527522e+00
 -2.2311428e+00  8.8065042e+00 -3.6358634e-01  2.6910510e+00
  2.7289305e+00  2.0018263e+00 -1.2030545e+00  4.8907323e+00
 -1.6216346e+00  4.8167219e+00  1.7593026e+00  3.1269898e+00]",bird
"[-108.28211     123.33908      26.517818     17.398163    -23.558357
   13.618371     -6.486642      7.643037    -11.648925      1.1459805
   -2.3213868     9.286673     -6.6950216    -3.5823185   -18.858383
   -1.7525617    -3.2195728    -1.7931725    -9.964547      1.0886434
   -4.5814424    -1.6564428    -3.5488973    -4.6968937     1.101569
   -1.9443095    -3.5220733    -1.7780294    -0.93611896    0.8327426
    2.3228886    -0.7566752    -1.9060503     0.3603138    -1.9398066
   -3.1834047    -0.36624712   -1.1242813    -4.714629     -3.2376983 ]",dog
"[-2.4682939e+02  8.3633675e+01 -7.0919662e+01 -1.1769661e+01
 -1.6274916e+01 -1.5361679e+00  1.6334118e+01  2.7909420e+01
  1.9501812e+01  1.0044020e+01 -9.4208889e+00  5.5150690e+00
 -4.2144179e+00 -4.9439292e+00  1.8282328e+00  4.7334113e+00
 -6.8302536e+00  4.1858287e+00  5.4761772e+00 -2.9299579e+00
 -2.5441122e+00  1.9401637e+00  2.9896479e+00  1.1133219e+00
 -1.9821939e+00  6.1941328e+00 -3.0139670e+00  2.5561779e+00
  3.9670401e+00 -3.3130188e+00 -1.0615069e+00  1.1755732e+01
  3.0068240e+00  2.4947517e+00  3.5232301e+00  4.5311131e+00
 -3.6244631e-02 -9.2911726e-01  6.6189208e+00  4.3238440e+00]",dog
"[-1.2947212e+02  6.4404755e+01 -1.1416938e+02 -1.8076744e+01
 -4.0249802e+01 -1.1169135e+01  1.2399532e+00  2.1089281e+01
  6.8734956e+00 -8.5179224e+00 -1.7585163e+01  5.0455785e-01
 -4.1315141e+00 -1.1218515e-01 -1.3562376e-02  1.5535253e-01
  1.3023685e+00  9.3110199e+00 -1.0439017e+01  1.1193449e-01
 -5.0938649e+00  1.7599128e+00 -2.8214536e+00  3.8550773e+00
 -1.1409826e+00  2.0973116e-01 -1.1527587e+00  1.2857890e+00
 -1.8148643e+00  3.5054078e+00 -2.6821337e+00  8.7861425e-01
 -9.9947649e-01 -1.2993878e+00 -2.0246599e+00 -1.8890553e+00
 -8.0169469e-01  2.5172369e+00 -3.4679313e+00 -5.1375002e-01]",dog
"[-439.60703      85.332054    -66.35647      20.573654      0.76544744
   20.930218     -8.7978735     5.829028      6.725504      8.878197
    4.631057      2.3343813    13.403562     -0.49042442    9.563175
    9.140125      9.169485      1.7447768     9.210843      7.1157713
    3.944181      7.520094      2.5168993     6.722766      3.4920504
    7.0427413     2.9640532     5.0191293     5.1311564     7.1886067
    6.2513866     2.5421736     6.67426       2.381662      5.2077947
    3.519541      5.294636      5.096216      4.643545      4.529921  ]",bird
"[-8.3454431e+02  7.4573761e+01  2.0817709e+01  1.3797011e+01
 -1.9882053e+01 -9.1127605e+00 -8.2475462e+00 -2.7908127e+00
 -3.8832853e+00 -2.1106501e+00  6.4071841e+00  1.8095741e+00
 -3.7432594e+00  4.3167272e+00 -4.2046628e+00  8.3764344e-01
 -2.6496935e+00  5.3926992e+00  2.7808793e+00  4.1294179e+00
  2.5010157e+00  6.3923106e+00 -1.3374951e+00  6.6169685e-01
  5.5240113e-01  3.9468179e+00 -1.9524347e+00  4.2855029e+00
 -6.8796253e-01  2.0396584e-01 -2.4785082e+00 -3.5022852e-01
 -2.1280115e+00 -1.3609923e-01 -3.6492510e+00  1.6467659e+00
 -2.3979180e+00  1.0646654e+00 -2.0144429e+00  1.0507401e+00]",bird
"[-4.6881979e+02  1.1211660e+02 -1.2120191e+01  8.3368864e+00
 -1.8230669e+01  3.8023393e+00  6.9748425e+00  5.0185609e-01
 -5.6372089e+00  4.3452330e+00 -5.3542628e+00  4.4373198e+00
 -3.7661591e+00 -5.1999731e+00 -6.3958592e+00  3.6204693e-01
 -8.4040947e+00 -3.4542900e-01 -6.4293318e+00 -1.5716248e+00
 -8.3278055e+00  7.6379585e-01 -6.4672947e+00 -2.0253782e+00
 -4.2256975e+00 -2.3017719e+00 -5.6391330e+00  1.7221092e+00
 -6.3673320e+00  5.5144507e-01 -2.7464869e+00 -1.3397608e+00
 -5.6773586e+00 -1.3461922e+00 -7.3054600e+00 -1.6393821e+00
 -4.5145855e+00 -1.1913311e+00 -4.1607175e+00 -1.6732688e+00]",dog
"[-3.2572281e+02  1.3540282e+02  7.2210770e+00  1.7411163e+01
  1.7142328e+01  1.9097519e+01  6.5229468e+00  1.3122697e+01
  2.6928370e+00  1.0534524e+01 -4.9526129e+00  5.5639853e+00
  1.3610423e+01  7.8061595e+00 -1.1294547e+00  4.1503434e+00
  1.2680078e+00  8.0359707e+00  5.9833136e+00  2.5773206e+00
  1.7251240e+00  5.5817733e+00 -3.0646906e+00 -2.1732366e+00
 -2.7097542e+00  7.7349405e+00  3.8022788e+00  7.0541245e-01
 -1.2211255e+00 -1.2968077e-02 -1.6401861e+00 -1.1822481e+00
 -3.9818447e+00  1.2228874e+00  1.5819142e+00  1.6794889e-01
 -6.6387711e+00  9.4656461e-01  2.9150099e-01  1.1440729e+00]",dog
"[-3.3300348e+02  1.3029292e+02  3.9304276e+01  2.7298174e+01
  1.6173180e+01  1.5792108e+01  7.6124682e+00  1.1018327e+01
  4.7108116e+00  1.1867614e+01  4.1339064e+00  2.3608129e+00
 -6.6002256e-01  8.3551102e+00  4.3252997e+00  4.2184010e+00
  3.3189717e-01  2.3551276e+00 -1.9950280e-01  3.0345476e+00
  1.2950419e+00  3.4225671e+00  6.6858763e-01  4.2731915e+00
 -1.1159106e+00 -5.2681494e-01 -8.0515105e-01 -1.5615975e+00
 -2.2071817e+00  2.1603873e+00 -6.5591198e-01  1.0482130e+00
  5.9623522e-01 -5.8957535e-01 -1.9276562e+00 -2.9598922e-01
  7.9815066e-01  8.3686256e-01  4.0143681e-01  2.4111311e+00]",dog
"[-5.46041992e+02  1.44480621e+02 -1.02043724e+01 -3.99374657e+01
 -3.14545269e+01 -1.42519140e+01 -1.70788326e+01 -7.41978598e+00
 -1.65838356e+01 -2.02779121e+01 -9.83266163e+00 -6.41024971e+00
 -3.86242533e+00  1.58483315e+00 -2.65309381e+00  1.03170916e-01
  1.77976000e+00  7.89481521e-01 -4.70337772e+00 -3.18830776e+00
 -1.28620803e+00  2.27766061e+00  4.18224192e+00  1.85679400e+00
  8.95074749e+00  5.25181389e+00  4.12434071e-01  1.34440172e+00
 -5.72521091e-01 -1.75575778e-01 -8.56755197e-01  4.91129923e+00
  3.88812637e+00 -1.65571626e-02 -1.21622586e+00 -1.24494255e+00
 -1.55861899e-01  1.17745325e-01 -2.98819447e+00 -4.57842970e+00]",dog
"[-5.9644086e+02  2.8473097e+01 -3.6640770e+00  2.5408508e+01
  3.9594889e+00  9.2504034e+00  5.9617443e+00  1.7348335e+01
  1.0044258e+01  1.4613233e+00 -9.4446868e-01  4.0006971e+00
  4.8516231e+00  3.9169526e+00  2.0633919e+00  6.8752284e+00
  3.2097008e+00  6.9425831e+00 -1.5298008e+00  2.8701146e+00
 -3.9071891e+00  9.0298611e-01  2.5075083e+00  1.7182636e+00
 -3.0994418e+00  1.4763035e+00 -1.4298064e-01  6.7313910e-01
 -2.5795915e+00  4.2247777e+00 -5.0334120e+00  6.0070121e-01
  5.0064427e-01  1.7514726e+00 -7.1038514e-01  2.4975278e+00
 -1.6997998e+00  1.8402854e+00 -2.2724030e+00  1.5733464e+00]",bird
"[-248.6976     123.52068    -64.86744    -47.295536   -23.588957
  -19.963526   -16.304094   -13.111988   -20.532787    15.0966425
   -8.226596    15.160653    10.700314    15.138861    -8.224365
  -16.727186     4.5755043    7.366659    -7.9339824    4.862927
    6.4565034   -3.0240562    8.401353    -3.6986604    1.654192
    8.92446     -9.552195     6.7033596    2.7512033    5.386777
    7.4366817   12.322135     6.2225285    3.3566222    1.5603772
   -3.5234344   -1.519741     8.270989    -1.7240047    1.3405128]",dog
