,class,mfcc,image
2676,car,"[-1.4324541e+02  8.5774406e+01 -1.2241235e+01  3.1456886e+01
  1.3943856e+01  3.3111816e+01  2.1203123e+01  8.9137858e-01
 -1.2683944e+01  2.6397445e+00  1.7533314e+01  1.5841615e+01
 -1.7367706e+01 -3.0056257e+00 -1.1341112e+01  6.3700795e-01
  3.4410555e+00  1.9852356e+00 -4.2832165e+00  2.9183252e+00
 -3.3476993e-01 -1.7285016e+00 -5.5881066e+00  7.8189983e+00
 -4.8141923e+00  6.5967302e+00 -8.9309769e+00  3.5651083e+00
 -1.5166309e+00 -5.4806242e+00 -2.9654686e+00  1.0239916e+00
 -8.5442591e+00  3.0717902e+00 -2.0217242e+00  2.4301920e+00
 -9.9196240e-02  6.1890397e+00  4.1069362e-01 -1.2686224e+00]",train_00930.jpg
2677,bird,"[-4.73235168e+02  1.01552826e+02  5.02009439e+00  5.40518837e+01
  7.91699839e+00  8.94808674e+00  8.57739627e-01 -4.10944605e+00
 -8.98203373e+00 -1.42855778e-01 -3.35039830e+00  6.88562918e+00
 -1.63229024e+00  1.49553862e+01  1.67813988e+01  1.58916349e+01
  1.23703518e+01  1.52315578e+01  5.88659334e+00  7.97883606e+00
 -6.12510252e+00  2.08799911e+00  1.68740988e+00  5.29545307e+00
  4.30933571e+00  5.70762444e+00 -4.17535400e+00  5.12751245e+00
  1.86193573e+00  1.85286129e+00 -4.43018007e+00  2.02402902e+00
  2.73385549e+00  3.96979213e+00 -2.31176591e+00  3.21730256e+00
 -1.09260416e+00  2.22549558e+00 -1.74905324e+00  2.60144091e+00]",0663.jpg
2678,car,"[-138.69043     139.25012     -41.65544       7.648036     -0.2514189
   18.48426      -2.808097      4.8343296   -18.247662     -3.9070349
  -10.980025     -5.5971003   -10.534039     -7.3827424    -7.4752274
   -2.2726457   -11.187997     -6.056055    -13.799515     -5.061607
  -17.33818      -1.2169037    -9.515797     -3.4297025   -10.247935
   -2.1606138   -12.014676     -4.658832     -5.484499     -0.59178233
   -5.4638605    -1.1708083    -6.1331515     1.6678585    -5.859017
   -3.2507544    -4.3021393    -0.39807537   -6.938709     -5.707117  ]",train_00949.jpg
2679,car,"[-1.99115173e+02  1.65455627e+02 -3.80279694e+01  1.06717386e+01
 -6.29930067e+00  1.52879305e+01  6.76662874e+00  2.30337753e+01
 -6.07410717e+00  4.88390875e+00  2.59379840e+00  4.95715666e+00
  1.90626824e+00  5.05632782e+00  1.15490561e+01  1.57757807e+00
  4.93637896e+00  7.25711679e+00 -4.23626900e+00  4.71786070e+00
 -2.57503510e+00  6.22995281e+00  1.35954440e+00  4.45866585e+00
 -7.99312055e-01  4.95329237e+00 -4.73161650e+00  6.95077372e+00
  1.74240887e-01  1.74648941e-01  2.56765580e+00  4.72749376e+00
 -5.05637169e-01  2.91459942e+00  3.80464149e+00  4.84850931e+00
  1.73094380e+00  5.11044121e+00  4.89741772e-01  2.12868595e+00]",train_00478.jpg
2680,dog,"[-2.6700522e+02  1.1921247e+02  2.6502312e+01  4.9068685e+00
 -7.0558248e+00  4.3641410e+00 -2.4789071e+00  3.4708822e+00
 -3.8818140e+00  2.7354872e+00 -1.2690113e+00  4.0148673e+00
 -1.8367882e+00  5.4638877e+00  2.0800550e+00  8.9369650e+00
  2.7694967e+00  1.4638652e+00 -4.7714906e+00  2.3176374e+00
 -2.3850193e+00  1.7021180e+00 -7.3930068e+00 -2.2112284e+00
 -8.8262272e+00 -4.1294632e+00 -4.5580983e+00  3.9599731e+00
  1.7491574e+00  4.5057392e+00 -4.7535279e-01  3.4782364e+00
 -1.9087094e+00  2.5693808e+00 -4.0046306e+00  2.4550535e-01
 -5.6952415e+00 -2.7614327e-02 -5.7748804e+00  3.2811699e+00]",n02095889_10.jpg
2681,bird,"[-6.0536688e+02  7.2727951e+01 -4.1176682e+01  3.2627975e+01
 -1.6385378e+01  6.7769680e+00 -1.8001789e+01 -6.3871598e+00
 -2.7351898e+01 -1.4116376e+01 -2.0266489e+01 -7.2553654e+00
 -1.5890410e+01  2.7199297e+00 -4.3630657e+00  1.6856013e-01
 -8.5423727e+00 -2.0157709e+00 -6.6863298e+00  2.0124425e-01
 -5.5534630e+00 -1.5810968e-01 -5.1988292e+00  7.6119959e-01
 -8.9018488e+00  1.6222053e+00 -3.8497984e+00  5.7175070e-01
 -4.6676717e+00 -6.3188308e-01 -3.3965852e+00 -1.2255584e+00
 -3.4989991e+00  1.3872498e+00 -3.8387129e+00  4.7394893e-01
 -2.4072497e+00  2.5031021e+00 -6.9372095e-02  9.6621585e-01]",0887.jpg
2682,bird,"[-3.2607913e+02  1.4151091e+02  3.1524242e+01  1.2734659e+01
  9.5161648e+00  1.3023932e+01 -7.1322556e+00 -2.0488491e+00
 -4.5480614e+00 -2.0663645e+00 -1.7618256e+00 -1.7163955e+00
  4.3021336e+00  5.8151608e+00  8.1526022e+00  1.0888917e+01
  1.0110642e+01  9.3135920e+00  1.0475901e+01  1.1281663e+01
  7.9623265e+00  6.7669830e+00  6.3582535e+00  7.5439987e+00
  4.4048328e+00  1.0914931e+00  1.7742233e+00  3.6023583e+00
  1.3657311e+00  6.2008675e-02  4.1113014e+00  3.1043131e+00
 -1.9126181e-01  1.0352553e+00  1.4655919e+00  1.8337002e-01
  3.9603379e-01  1.8561223e+00  7.4925590e-01  5.0867862e-01]",0336.jpg
2683,car,"[-184.37337     107.404915     19.104586     34.578957     11.279969
   33.804966      6.1426883    16.586494      0.60050225   11.269008
    2.1501443     8.456154      1.0639639     8.119077     -2.487278
    6.274387     -2.3289397     4.4822726    -3.139846      3.154816
   -0.796952      3.2387412    -1.8864529     0.9908468    -1.687255
   -1.530603     -4.0035577    -1.1343592    -4.786527     -2.5056462
   -3.855275     -0.8137148    -3.0302217    -0.81790346   -5.5676384
   -2.2248862    -6.6228347    -2.0290258    -4.831377     -2.147593  ]",train_00998.jpg
2684,dog,"[-2.5446056e+02  1.5319676e+02 -3.7040627e+01 -2.8082365e+01
 -1.1552101e+01 -3.5650840e+00 -3.8190285e+01 -4.4718060e+00
 -1.8637756e+01  7.7798524e+00 -3.9489470e+00  8.5423851e-01
  9.4820490e+00  1.1305680e+01  2.9028267e-01 -4.6758161e+00
 -7.4842458e+00  1.1328940e-01 -1.0335847e+01 -5.2188029e+00
 -8.4088964e+00  2.0037458e+00 -2.1299915e+00 -2.7570772e+00
  3.0850694e-01  3.5038587e-01  2.1945112e+00  1.3299646e+00
  4.4823756e+00 -5.7773538e+00 -3.5227254e-02  9.0641588e-02
  4.7101622e+00  2.1093149e+00  8.6710966e-01  4.2521319e+00
 -2.0334694e+00  4.2452407e+00  1.5795521e+00 -2.5124675e-01]",n02086646_296.jpg
2685,car,"[-4.64747467e+02  1.03135208e+02  1.52130585e+01  3.37928047e+01
  2.00056705e+01  1.43476095e+01  1.54002113e+01  2.45933895e+01
  5.79357862e+00  9.17783737e+00  1.29865198e+01  1.30627689e+01
  8.80502319e+00  8.33221340e+00  5.21382189e+00  8.10955238e+00
  7.97301197e+00  1.04519148e+01 -4.40691423e+00  4.53702402e+00
 -3.15596551e-01  5.38816261e+00  7.58881569e+00  9.95832443e+00
  4.69884109e+00  5.45974398e+00  1.67852485e+00  3.09189844e+00
 -2.37678456e+00  1.59615898e+00 -3.72413158e-01  4.34635019e+00
  4.20278460e-01  1.01965070e+00 -4.97879982e+00  1.95557785e+00
 -9.79515433e-01  2.62099051e+00 -2.57992268e+00  3.14818025e+00]",train_00833.jpg
2686,bird,"[-4.3973450e+02  9.0150166e+00 -2.4109978e+01  5.6929466e+01
 -2.3358295e+01  2.0410599e+01 -2.9672449e+00 -1.0936281e+01
  1.4793946e+00 -1.1830755e+01 -2.2680481e+01 -7.9445285e-01
 -1.4003619e+01  6.4883175e+00 -1.1265111e+00 -2.2648263e+00
 -3.1582732e+00  3.0926469e-01 -6.0873952e+00  2.9494750e-01
 -3.6276095e+00  8.2546085e-01 -2.3804302e+00 -1.2231975e+00
 -2.3217058e+00  1.6327442e+00 -4.4384387e-01  2.3316002e-01
 -1.8893939e+00  4.2543594e-02 -2.8553069e+00  2.6882741e-01
 -1.8258437e+00 -2.4392424e+00 -3.1044772e+00 -4.4369636e+00
 -3.9545431e+00 -3.4883263e+00 -6.2318692e+00 -1.8004917e+00]",0739.jpg
2687,car,"[-204.61803      64.46613      16.900621     26.824766      1.9786967
   15.675469      5.35899      14.611236      4.2438383    13.489972
    5.1617656     9.390147      6.1176224    10.269115      6.501436
    5.1945844     4.6155276     4.6334987     2.6266136     8.8238535
    0.21395816    0.6577425    -2.2836764     5.544061      0.7793276
    3.881639      1.6629825     8.727433      1.1355901     2.1043394
   -0.418306      4.707278      1.7258168     3.531443     -0.4015899
   -0.7207346    -4.817914      0.59981567   -1.7140231     0.3482249 ]",train_00583.jpg
2688,car,"[-252.35098     195.12401     -19.015703      3.0373375     3.3596876
    4.9398785     7.452982     11.294239     -1.7026378     4.1321836
   -1.0894661     4.1875787     1.7236905     8.870725      6.6873
    4.3673415    -1.3576039     3.9742754    -3.7678003    -0.29136446
   -4.5760736     2.9087186    -3.0904996     0.9115558    -2.0714877
    2.045363      1.0358331     5.9078984     2.3032057     8.740856
    0.6203377     1.9934243    -3.383495      1.501133      0.81253344
    4.065751     -1.0067248     3.081778     -1.0932794     2.860275  ]",train_00484.jpg
2689,dog,"[-1.3240582e+02  5.2659424e+01 -6.0816879e+01  5.4659435e+01
  1.6671413e+01  3.8355789e+01  2.2076807e+00  1.0624813e+01
  7.8764391e+00  3.2774818e+01  1.2312858e+01  9.1505680e+00
 -9.8573675e+00  5.4895930e+00  7.1714311e+00  5.9451447e+00
 -4.7122204e-01  5.2428236e+00  5.0101085e+00  8.2543373e+00
  2.5595767e+00 -1.2592485e+00  1.5769638e+00  3.2607005e+00
 -5.5822582e+00  7.4552693e+00  5.7257237e+00  5.1627078e+00
 -5.7761445e+00  3.3789549e+00 -2.5977240e+00 -2.5136068e+00
 -3.8149750e+00  2.8079123e+00 -3.0400896e+00  1.3724660e+00
  8.8993430e-01  1.3229378e+00 -5.4736018e+00  6.6752546e-02]",n02091831_346.jpg
2690,dog,"[-2.8564087e+02  3.7464188e+01 -5.1365929e+01  4.9956909e+01
 -5.4594437e+01  6.8986201e+00  9.9087534e+00 -7.9889590e-01
 -8.0723410e+00  4.4454098e+00 -3.1254002e-01  5.6398187e+00
  8.8591099e+00 -1.3299909e+00 -1.0853153e+01 -2.7909632e+00
 -4.3054810e+00  1.0939901e+00 -3.1282616e+00 -2.4756942e+00
 -6.2961688e+00  1.2216964e+00 -1.3674269e+00  4.0417180e+00
 -3.3143394e+00 -4.4361135e-01 -2.5480940e+00  1.4391415e+00
 -2.3795474e+00  1.2356170e+00 -4.8241534e+00 -1.4050572e+00
 -4.1892619e+00  1.4741401e-01 -3.6989555e+00  8.9788127e-01
 -4.4865580e+00  3.5894296e+00 -3.4630876e+00 -7.3196298e-01]",n02098413_631.jpg
2691,dog,"[-2.3632602e+02  1.0471726e+02 -1.0313985e+02 -5.8563080e+00
  1.7855009e+01  7.0319552e+00 -1.7982126e+01 -2.1507565e+01
 -2.2123721e+00  2.3516014e+01  1.7786671e+01 -2.8983748e+00
 -1.0242341e+01 -5.8431249e+00 -7.3099399e+00 -6.8525815e+00
 -3.7036872e+00 -1.7007641e+00 -5.9587560e+00  1.0117113e+01
  2.0545461e+00 -2.3578100e+01 -1.4427905e+01  6.9916840e+00
 -1.7146500e+00 -3.2269974e+00 -1.4699227e-01 -9.4666421e-01
  8.8368788e-02  5.6832242e+00 -7.9855242e+00 -1.2979270e+01
 -1.4446317e+00  5.2907648e+00 -8.8045955e-01 -4.7316422e+00
 -6.0385852e+00  4.8473735e+00 -1.7114514e+00 -5.5577869e+00]",n02097658_271.jpg
2692,dog,"[-2.6012674e+02  1.0819053e+02 -2.3584192e+00  4.7910324e+01
  1.0361973e+01  2.4294739e+01  1.6836926e+01  1.9428736e+01
  3.4339797e+00  1.5637265e+01  1.0479849e+01  1.4083811e+01
 -2.4060519e+00  1.1233007e+01  7.9293132e+00  6.8417830e+00
 -4.1632888e-01  9.2893143e+00  2.2307787e+00 -1.5333607e+00
  6.3089079e-01  8.4780035e+00  3.9252341e+00  4.0742855e+00
  2.2521156e-01  1.5827273e+00  3.0083990e+00  2.1395488e+00
  2.8494032e-02  1.7955590e+00 -4.4385166e+00  1.0467374e+00
 -1.5431225e+00 -9.7685121e-02  5.5331761e-01  2.4447584e+00
 -3.3532152e+00 -5.7896179e-01 -6.3073748e-01 -2.7132995e+00]",n02091831_304.jpg
2693,dog,"[-3.2662854e+02  1.6070241e+02 -1.3627619e+01 -3.0278229e+01
 -3.2418667e+01  9.4583452e-01 -2.9880907e+01 -2.6446419e+01
 -1.4466162e+01 -1.3659743e+01 -4.4746189e+00  1.0676824e+01
 -1.3389977e+01 -5.7959681e+00 -9.8099518e+00 -4.3679843e+00
  9.9406967e+00  1.6385550e+01  1.6261477e+01  1.3480942e+01
 -1.3128806e+00 -3.5542459e+00 -2.4335971e-01 -1.2825613e+00
  2.8358319e-01 -3.5739982e+00 -1.1320383e+01 -7.9428635e+00
  3.4533688e-01 -1.2920227e+00 -4.1512055e+00 -2.9862795e+00
 -4.4392610e+00  5.4827104e+00 -9.1752243e-01 -7.3163694e-01
 -1.8636490e+00  2.7426531e+00 -2.4943144e+00  1.4392744e+00]",n02097658_6.jpg
2694,car,"[-275.4946      191.78697     -46.02186      57.839737    -25.47813
    2.3687491    15.315997    -29.485662     -1.0908338    -1.6723644
  -17.224384      9.973175    -12.431413      9.155885     -3.9830527
   -7.523154     -2.07044     -23.795042    -13.985166     -5.932721
   -7.4473515    -7.311497    -16.337158      3.087498     -5.685232
   -4.335372      3.6200087    -8.826003     -2.7651072    -5.427234
   -6.3623686    -1.771476     -3.2838132    -6.211265     -1.4220796
   -0.98025626   -7.6407704    -1.1732631     2.9452093    -2.1918314 ]",train_00644.jpg
2695,bird,"[-4.0942032e+02  2.1177477e+01  5.4972935e+00  1.1396432e+01
 -1.3977570e+01  1.4814993e+01 -9.9385147e+00  2.8739820e+01
 -1.3907498e+00  1.8709517e+01 -2.4585009e+00  1.0216788e+01
  3.7230074e-01  3.3406065e+00 -4.1913220e-01 -6.0656255e-01
  3.3748654e-01  5.0191226e+00 -8.3707964e-01  3.1073751e+00
  1.8425012e+00 -5.1143479e-01 -1.4272078e+00  3.2658422e+00
 -8.8814491e-01  3.7495413e+00 -1.1882905e+00  3.4654999e+00
 -3.5410624e+00  2.8323741e+00 -4.5857325e+00  2.9618394e+00
 -2.2241728e+00  7.7939248e-01 -1.8516597e+00  7.2086495e-01
 -2.7508287e+00  3.7458994e+00 -2.5777142e+00  2.5392137e+00]",0277.jpg
2696,car,"[-89.6526     121.51745    -22.55035     44.66755    -13.087447
   2.619476    13.249129     3.546096     4.913322     7.0510592
 -11.787665    12.882022    -2.5889456    6.420659    -1.5678005
   7.305887    -5.261578     3.0513253   -1.5690732    0.18168879
   1.761097     1.0608317   -1.9819466    3.644203    -0.93534714
   4.760063     3.3922439    4.779796    -3.0338914    6.1131916
  -1.1451657    5.7191677   -0.37510002  -0.1511988   -0.7136969
   8.018169     1.3975407    4.952805     3.532576     1.3429501 ]",train_00283.jpg
2697,car,"[-4.0657733e+02  1.5026418e+02  3.0395205e+01  5.4519474e+01
  4.1318569e+01  4.3128963e+01  1.7101147e+01  9.0190163e+00
  1.2444913e+01  1.5933142e+01  4.6810760e+00 -2.4089143e+00
  5.7252836e+00  5.8893018e+00  4.4407473e+00  2.2921823e-02
 -2.3313293e-01  2.6972625e-01 -2.1576957e-01 -8.7527180e+00
 -4.5221567e+00 -9.5726049e-01  9.1916960e-01  1.4411818e+00
 -3.5013664e+00 -6.9620043e-01 -1.5432999e+00  1.2391111e+00
 -1.3180522e+00  8.7682855e-01 -1.6988120e+00 -2.7922726e+00
  2.8368945e+00 -8.8028502e-01 -6.1479840e+00 -8.2170553e+00
 -2.2208014e+00 -2.1280808e+00 -4.0066862e+00 -1.6141168e+00]",train_00473.jpg
2698,bird,"[-4.9337567e+02  4.5138523e+01 -6.2244368e+00 -1.4087464e+01
 -1.9143030e+01 -7.7252460e+00 -1.0546502e+01  1.1332749e+00
 -4.2990146e+00  3.7175951e+00 -1.9581822e+00  4.4253573e+00
 -2.4691343e+00  1.0186796e+00 -6.5737996e+00 -2.4408817e-02
 -5.0675693e+00  1.5166496e+00 -3.4041536e+00  1.5883403e+00
 -4.6851268e+00  7.9864484e-01 -2.8038695e+00  1.6663299e+00
 -3.6062632e+00  2.3128262e+00 -2.4381590e+00  1.5480517e+00
 -2.8499024e+00  4.0141246e-01 -3.0866706e+00  2.4439754e+00
 -1.5056230e+00  2.4859707e+00 -1.1928588e+00  2.0667334e+00
 -2.2070115e+00  1.9982604e+00 -1.9084235e+00  6.2133890e-01]",0200.jpg
2699,car,"[-54.81761     99.81275    -17.450392     9.174995     1.0502684
  22.157473     4.4393954    6.334181    11.550628     8.177239
   3.0287924   10.072219     5.329206     2.5091007   -5.3986707
   8.051895     0.23499222   0.22495542  -1.0012882    7.4099884
   0.45315716   5.579916     1.7061282    7.23387      4.7716374
   6.515477     1.8355064    6.6808567   -0.6406622    8.49205
  -2.287807     0.37348586  -1.388912     5.3073306    1.0217034
   5.0046597    2.8813343    3.7463052   -1.1632618    4.057642  ]",train_00369.jpg
2700,bird,"[-2.3992017e+02  8.1769638e+01  3.8768906e+01  4.3461308e+01
  2.3311281e+01  3.4699940e+01  1.6467121e+01  1.9382002e+01
  1.1159402e+01  9.6112089e+00  2.9984727e+00  8.4095345e+00
  7.3831409e-01  4.7525635e+00 -9.0965635e-01  1.1715430e+00
 -3.4925997e+00 -1.0252294e-01 -7.1571331e+00  5.2482969e-01
 -3.5201490e+00  2.8783259e+00 -3.4777410e+00  2.0242140e+00
 -1.8623124e+00  1.0547107e-01 -2.9747796e+00  1.0922538e+00
 -3.3261750e+00  4.0924444e+00 -4.0716815e+00  2.8007410e+00
 -2.6575270e+00 -2.8634596e-01 -1.5973122e+00  1.4518443e+00
 -2.8655922e+00  1.5621597e+00 -3.4229105e+00  8.7619227e-01]",0159.jpg
2701,car,"[-3.0167993e+02  1.5270761e+02  2.5540619e+01  2.9809942e+01
  6.5237226e+00  2.2963364e+01  1.5141036e+01  1.7982248e+01
  9.1008205e+00  1.1022734e+01 -2.8610663e+00  9.4625740e+00
 -1.1096451e+00  1.0182345e+01 -9.7864109e-01  4.5673957e+00
 -4.5880818e+00 -8.0035563e+00 -9.7989368e+00 -6.1433988e+00
 -3.3881533e+00  6.6350327e+00 -1.3724812e+00  1.6389413e+00
 -4.4965501e+00 -3.7047942e+00 -6.8960018e+00  3.2283595e+00
 -2.9986799e+00  1.6277355e+00  2.0438415e-01  4.3734899e+00
 -1.7401276e+00  6.1865773e+00  6.1367798e+00  6.1423569e+00
  1.9175092e+00  7.1247287e+00  3.3863387e+00  1.4478840e+00]",train_00179.jpg
2702,dog,"[-2.06595718e+02  1.12600975e+02 -3.84992027e+01 -2.67008228e+01
 -2.07707691e+01 -2.05656178e-02 -7.83606863e+00  6.35527325e+00
  7.44571877e+00  9.01153660e+00  5.44838810e+00  2.03008175e+01
 -1.00240927e+01 -8.64490509e+00 -5.97879648e+00 -1.22024584e+00
 -2.82150030e+00  9.00531948e-01  5.20934820e-01  1.71565199e+00
 -2.95444322e+00 -2.31802797e+00 -2.80698061e-01 -1.28624002e-02
 -7.00331116e+00  3.32645011e+00 -2.36430168e+00  5.63192844e+00
  2.24466610e+00  1.51389897e+00 -3.25953746e+00  3.09776092e+00
  2.14636207e+00  4.23757172e+00  4.72997856e+00 -7.31402934e-01
  5.63410744e-02  3.81069928e-01  2.07513261e+00  1.78285897e+00]",n02100735_1103.jpg
2703,car,"[-2.0059129e+02  7.9851425e+01 -6.5770965e+00  2.7967730e+00
  4.4570446e-01 -2.2870491e-01  3.1232955e+00  1.0804695e+01
  1.1969558e+01  2.5273457e+01  3.1955063e+00  2.3857861e+01
 -9.3494511e-01  4.2887907e+00  3.1242156e+00  6.6045766e+00
  5.2660551e+00  1.0254762e+01  4.1635356e+00  1.0315292e+01
  1.0455855e+00  1.9913009e+00 -9.9566668e-01  8.1712478e-01
  3.6488733e+00  7.0147877e+00  7.5919825e-01  2.2186606e+00
 -4.1409121e+00  4.2495546e+00  1.8090333e+00  7.7213392e+00
  1.7964760e+00  5.5647650e+00  9.9347837e-02 -5.2944005e-01
 -4.7562647e+00 -4.1867860e-02  4.3726301e-01  4.4849238e+00]",train_00409.jpg
2704,bird,"[-5.5040692e+02 -8.9474480e+01 -1.1141918e+02  4.3710232e+01
 -3.4831322e+01  5.3028465e+01  1.9142902e+01 -2.6560875e+01
 -1.0675832e+00 -9.5775881e+00  5.3103251e+00 -1.5939049e+00
  9.8408377e-01  1.1742611e+01 -8.1362314e+00  2.6040206e+00
 -4.6358790e+00  1.8446229e+00 -4.5039907e+00  5.3990312e+00
  3.2053506e-01 -1.8439862e+00  2.4426191e+00 -6.1063445e-01
 -2.2801692e+00  2.4023623e+00 -5.7631440e+00  5.9798169e+00
 -2.0730398e+00  1.9989556e+00 -6.5045029e-01 -2.1051900e+00
  1.9213901e+00 -1.6628609e+00  1.9613624e-01  1.7632377e+00
 -2.7784081e+00  3.2593598e+00 -1.0212201e+00 -6.7491150e-01]",0944.jpg
2705,dog,"[-5.8573602e+02  9.4740311e+01 -8.0288992e+00 -1.4648431e+01
 -1.9024530e+01 -1.6651233e+00 -9.4252386e+00  6.0859575e+00
  1.2161354e+00 -2.6908896e+00  2.4537058e+00  5.3830929e+00
  6.3325272e+00  8.0986929e+00  7.3803859e+00  1.7748516e+00
 -2.5619644e-01 -7.7996325e-01 -1.3005537e+00 -4.3004975e+00
 -4.9070072e+00 -2.3985047e+00  6.5095848e-01  5.2025952e+00
  3.5371187e+00  5.1603251e+00  7.5346522e+00  4.8074179e+00
  8.7888664e-01  2.1766393e+00  7.2692308e+00  7.1812119e+00
  2.0071583e+00  2.9448433e+00  2.5452290e+00  3.9540427e+00
  3.9379830e+00  3.5958478e+00  2.7114981e-01 -2.3829651e+00]",n02090379_521.jpg
2706,car,"[-294.26624     173.30666      37.24856      34.121265     21.996904
   31.04414       7.604208     14.391541      8.579273      9.677725
   -3.687298      7.388502      0.3683348     0.39308816   -5.2134447
   -0.79945856   -4.198388     -8.139895     -6.717313     -3.3014596
   -1.4940547    -2.3000278    -5.9548736    -3.655049     -0.817071
   -0.3893677    -6.148321     -2.9888215    -6.102333     -0.84567034
   -5.4427834    -4.0962873    -3.8348985    -1.3216832    -3.2009437
    1.1251347    -1.4308634    -0.87537575   -3.6832998    -2.331087  ]",train_00903.jpg
2707,bird,"[-4.22221222e+02  8.82427883e+00 -7.42263651e+00  9.87022781e+01
 -1.77940216e+01  2.20804081e+01  2.58279247e+01 -5.02968645e+00
  1.82071857e+01  1.65688694e+00  6.37206316e+00  8.15578842e+00
 -8.67653251e-01  1.77337208e+01 -2.19969726e+00  1.12234125e+01
  6.14539003e+00  6.72034407e+00  8.51436996e+00  9.27843857e+00
  3.53404856e+00  8.51003838e+00  1.69083610e-01  1.00473747e+01
 -1.91871023e+00  6.11762381e+00  2.23015237e+00  2.48815823e+00
 -4.00411010e-01  5.58428240e+00 -3.26188970e+00  3.63046646e+00
  8.65747511e-01  3.33668756e+00 -1.11789072e+00  4.53301573e+00
 -1.79794490e+00  5.52158594e+00  1.60512018e+00  7.89509153e+00]",0242.jpg
2708,dog,"[-4.8635907e+02  1.2893549e+02 -5.4648571e+01 -3.7339066e+01
 -5.1835608e+00 -1.7557100e+01 -2.8016773e+01  6.5945592e+00
 -9.9606991e+00 -1.6936373e+01 -7.9559588e+00 -2.4879161e-01
  5.5457439e+00  1.4852674e+01  1.2339135e+01  9.6990824e+00
  2.4914644e+00  7.8111706e+00  8.5480042e+00  2.1419256e+00
 -6.4178438e+00  5.8544666e-01 -3.4208179e-01 -3.3081434e+00
 -4.4596842e-01  7.1329838e-01 -2.7990313e+00 -7.6718467e-01
 -3.6181931e+00 -8.8908881e-01  3.6909826e+00  3.4530563e+00
 -8.0661982e-01 -2.8483329e+00 -1.5882431e+00 -3.1649005e-01
 -1.3254489e+00  7.6121849e-01  1.7019227e+00 -1.4302689e+00]",n02090622_1726.jpg
2709,bird,"[-1131.371     0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.   ]",0861.jpg
2710,bird,"[-4.7559988e+02  4.6528587e+01 -2.6062398e+00  3.9463782e+00
 -6.9190578e+00  1.1536986e+01  1.2788331e+01  2.1113939e+01
  5.9081588e+00  6.4934735e+00 -5.5000371e-01  1.3073111e+01
  9.3969202e+00  8.2210655e+00 -2.1558797e+00  1.1392223e+00
 -2.2093801e+00  6.5043468e+00  4.2345109e+00  4.8195734e+00
 -6.4826465e+00  2.3205544e-01  1.3855741e+00  6.9302821e+00
  6.8434113e-01  2.6984384e+00 -4.1002078e+00 -7.4133945e-01
 -2.1664126e+00  6.3857403e+00  2.9452667e+00  8.3170301e-01
 -5.6532803e+00  9.5131248e-02 -1.0730331e+00  3.2522798e+00
  1.5199996e+00  1.7665721e+00 -5.9017315e+00 -1.8851765e+00]",0279.jpg
2711,bird,"[-3.9526544e+02  2.9989393e+01 -4.6576481e+01  1.0651873e+01
 -1.6138247e+01 -3.3144185e-01 -1.2234043e+01  3.5526350e+00
 -1.0139825e+01 -2.0759099e+00 -9.1617403e+00 -2.2034674e+00
 -9.4237747e+00 -2.8478115e+00 -9.7995901e+00 -1.7585186e+00
 -7.3044147e+00 -1.0566992e+00 -6.2359724e+00 -1.9343606e+00
 -6.9829073e+00 -2.2656827e+00 -5.9034772e+00 -2.4181435e+00
 -7.9989681e+00  9.5769233e-01 -5.5077214e+00  1.3555626e+00
 -7.2146854e+00  4.2324173e-03 -3.9388855e+00  4.2191160e-01
 -3.8390357e+00 -9.6051234e-01 -2.2699375e+00  3.7729999e-01
 -3.7914009e+00  7.5415176e-01 -2.8144643e+00  2.3223247e-01]",0021.jpg
2712,dog,"[-2.9452460e+02  8.4879562e+01 -1.3499087e+01 -1.6509119e+01
 -2.5433624e+01 -2.8965956e+01 -2.9014116e+01 -1.7828463e+01
 -1.6929983e+01  8.7940903e+00 -2.0485619e+01 -7.6311460e+00
 -8.5789013e+00 -1.5002558e+01 -1.6203688e+01  9.4371206e-01
  4.2346749e+00 -3.1860430e+00 -1.0177205e+01 -2.4901264e+00
 -1.1275985e+01 -4.4513392e+00 -1.0295381e+01 -7.9536977e+00
 -9.0413065e+00 -2.0427854e+00 -1.1599389e+01 -1.3846132e+00
 -6.2440877e+00 -2.6362486e+00 -6.0825243e+00  3.0369513e+00
 -2.3158090e+00 -7.6443535e-01 -6.1634202e+00 -1.0256146e+00
 -4.3001728e+00 -1.7728540e-01 -5.4886484e-01 -1.8233436e+00]",n02093991_75.jpg
