,class,mfcc,image
1239,bird,"[-4.5396552e+02 -8.1194733e+01 -1.5269896e+02 -5.6175377e+01
 -6.2434887e+01 -2.0472837e+01 -1.3977654e+01 -1.5806537e+01
 -1.9941367e-01  5.7575717e+00 -1.0033210e+01  3.0240936e+00
  1.8862674e+00  7.8533421e+00  5.9017384e-01  6.2148938e+00
 -6.6032685e-02  5.1486926e+00  5.7681954e-01  5.0675397e+00
 -5.5682224e-01  4.7254295e+00 -1.6377501e+00  2.8450716e+00
 -1.8426703e+00  3.2548561e+00 -3.1846764e+00 -1.3315734e+00
 -5.1635122e+00  3.0989549e+00 -4.5156698e+00  5.0923437e-01
 -1.7920048e+00  1.2908489e+00 -1.3626024e+00  1.3550326e+00
 -2.9745383e+00  3.4439852e+00 -3.4996979e+00  1.6393460e+00]",0456.jpg
1240,dog,"[-4.7880612e+02  4.7618679e+01  6.4709902e+00  2.2708729e+01
  2.2520695e+00  1.9216322e+01 -1.8040413e+00  2.4749815e+00
  1.0528657e+01  1.6967638e+01  7.5754151e+00  1.6022728e+01
  1.0853972e+01  1.3850785e+01  7.6763952e-01  1.0877297e+01
 -6.3743896e+00  1.4825573e+01 -2.2750485e+00 -3.0341685e+00
  8.2990742e+00  8.7138958e+00  4.5267053e+00  1.1634314e+00
  9.6656507e-01  1.3549468e+01 -7.0235701e+00  8.0691738e+00
  1.3855730e-01  1.0328956e+01 -2.5973873e+00  4.3846244e-01
 -5.8966298e+00 -7.8206140e-01  2.2127752e+00 -4.4992361e+00
 -1.1868825e+00 -3.3682077e+00 -1.8818703e+00  8.9860404e-01]",n02099267_706.jpg
1241,bird,"[-308.9805       92.439545    -43.34761      31.47486     -34.231834
   -6.7280965    -1.2135888    -7.011211     -0.3870587    -4.194521
    1.2576495     7.32579       3.7147896     7.699638      4.148795
   12.945169     -1.42156       9.870193      3.5987978     0.84322983
   -1.5977622     2.549227     -4.517506      7.0678806    -0.34463695
    4.1502857     0.7535792     3.494867     -0.8651077     4.7928863
   -2.551151      3.186157     -5.1863256     1.7791256    -0.38677207
    1.0675311    -2.50061       4.8394046    -4.075632      1.4789214 ]",0464.jpg
1242,bird,"[-5.0940860e+02  1.0838506e+02  3.5229622e+01  3.1620970e+01
  1.7323740e+01  1.5591617e+01  3.7808251e+00  8.0969725e+00
  3.0751066e+00  1.0412912e+01  3.7081060e+00  4.6039257e+00
 -5.0611134e+00  5.9431062e+00  4.1821804e+00  8.2872982e+00
  2.0862372e+00  7.5651369e+00  1.9894391e+00  6.9361601e+00
  3.0704222e+00  6.7378941e+00  3.7953012e+00  9.2123404e+00
  9.0350342e-01  6.3094468e+00  5.1323563e-01  4.0961537e+00
 -1.8743234e+00  3.0080900e+00 -2.1245599e+00  1.8600502e+00
 -1.3946413e-01  5.6423879e+00 -1.7748418e+00  1.3727641e+00
 -2.8422756e+00  1.4099905e+00  4.7603104e-02  2.1581428e+00]",1006.jpg
1243,bird,"[-4.0484079e+02  2.1931486e+01  1.0837356e+01  5.8943699e+01
  1.7422033e+01  3.9442764e+01 -2.4403601e+01  1.6835821e+01
  2.3546867e+00  8.1099644e+00  4.7449100e-01  4.6491642e+00
  1.1524386e+01  8.8459272e+00  3.2398043e+00  9.7451258e+00
  4.5141172e+00  1.3170205e+00 -4.0939417e+00  1.6809109e+00
 -4.3033714e+00  2.8392407e-01 -2.0230854e+00  4.5345135e+00
  4.9380258e-01  5.0323911e+00 -1.5380000e+00  5.1383018e+00
 -7.5759012e-01 -1.8211269e+00 -5.8115649e+00  2.9472778e+00
 -5.6388240e+00  8.0365157e-01 -5.8164401e+00  3.3178475e+00
  1.5697445e+00  3.4049337e+00  1.1820638e+00  7.2414675e+00]",0620.jpg
1244,bird,"[-3.2003839e+02  1.0973186e+02 -1.7229887e+01 -9.8949900e+00
 -7.1844282e+00  1.8953976e+01  2.1077471e+01  1.4728751e+01
  1.1182242e+01  1.4137200e+01  8.6039286e+00  1.4831989e+01
  5.8780961e+00  9.1663246e+00  5.1064434e+00  7.0716481e+00
 -3.8069208e+00  5.1716962e+00  4.8074765e+00  5.6734352e+00
 -1.5591174e+00  6.6475987e+00  2.4090648e+00  7.6619582e+00
  1.4300076e+00  3.8656609e+00 -1.8997349e-01  4.1607318e+00
  3.2693383e-01  7.3557558e+00  1.0355520e+00  2.5230036e+00
 -2.7326086e+00 -1.1234879e+00 -6.0512786e+00  3.2845964e+00
 -3.6761865e-01  2.1063623e+00 -3.8398821e+00 -6.2547708e-01]",0262.jpg
1245,bird,"[-3.8535608e+02  2.5021900e+01 -4.8115616e+01 -5.7844299e+01
 -6.8919159e+01 -3.7887363e+01 -4.6012783e+01 -3.4423023e+01
 -3.3394016e+01 -1.6995897e+01 -1.5105017e+01 -4.7611136e+00
 -2.8383436e+00  9.8295622e+00  5.1061802e+00  7.5478015e+00
 -1.1669207e-02  4.4692016e+00 -8.3477765e-01  6.1350102e+00
 -3.9853522e-01  4.8994479e+00  1.5376986e+00  6.9805608e+00
  9.3333799e-01  4.9203892e+00  6.7135125e-02  5.6086245e+00
 -2.0221804e-01  2.4758060e+00 -2.2803459e+00  1.4273180e+00
 -3.0512335e+00  3.7205666e-01 -2.9738023e+00  8.7043995e-01
 -1.3527650e+00  2.7486973e+00 -2.1761053e+00  1.1960651e+00]",0188.jpg
1246,bird,"[-3.8345764e+02  6.6046707e+01  2.7674431e+01  4.9915573e+01
 -2.7127352e+00  1.6668022e+01  1.1494011e+01  5.6863780e+00
  3.5241816e+00  7.7770429e+00 -1.5239513e+00  1.0162601e+00
  5.1416478e+00  8.2366419e+00  3.6967812e+00  1.2099283e+01
  5.0994605e-01  1.0444627e+01  3.4474676e+00  5.5300751e+00
  3.0487947e+00  7.8698277e+00  2.8012171e+00  7.0871563e+00
  7.9885292e-01  8.0569811e+00  1.8955956e+00  6.2224317e+00
  2.0555582e+00  7.0025849e+00  1.1109017e+00  3.5990355e+00
 -3.9083101e-02  7.1478047e+00  6.1016035e-01  3.4505241e+00
 -1.4803377e-01  2.4074936e+00  2.6689675e-01  4.7939172e+00]",0240.jpg
1247,bird,"[-4.2550607e+02 -3.0782005e+01 -9.5371895e+01 -2.8247533e+00
 -2.9900928e+01 -2.0438728e+01 -2.1518379e+01 -2.8694794e+01
 -3.5430847e+01 -1.3640183e+00 -1.5332809e+01 -2.1136580e+01
 -1.4596598e+01 -4.9044284e-01 -3.9679985e+00 -5.2831149e-01
 -4.4005175e+00  8.4593868e-01 -4.8695722e+00  8.5505486e+00
 -5.1526380e+00 -5.4699225e+00  3.5659641e-01  3.5656867e+00
 -2.3775046e+00 -1.1018811e+00 -5.9918728e+00  6.4312134e+00
 -1.4389497e+00  2.2483242e+00 -5.8790865e+00 -3.8681567e+00
 -1.8791003e-02  1.1389184e+00 -5.6711388e+00  2.7166464e+00
 -2.0882502e+00 -5.8591753e-01 -9.1687244e-01  8.6752164e-01]",0985.jpg
1248,dog,"[-294.11447     218.99081     -59.245495      8.73988      -1.0210277
  -33.759678      5.164953    -22.66562     -23.582403    -11.809554
  -27.127815     -5.2352166     1.960409    -13.314788    -15.481537
  -23.673004    -12.326371      3.3679833     2.5762124     4.314126
    1.846775      3.88809      10.301179      5.0271487     4.903381
    5.5221987     2.9661322     6.4877653     6.357285      5.034121
    3.199221     -2.4248219    -4.0541024    -5.3498087    -5.47074
   -1.3563815     0.62578577    3.6588736     5.617694      5.0745287 ]",n02085936_500.jpg
1249,bird,"[-4.65258209e+02  5.59813232e+01  1.40583432e+00 -1.72056160e+01
 -2.88166485e+01 -1.86949730e+01 -1.62856827e+01 -1.82806104e-01
  3.57902455e+00  1.70314026e+01  1.46401863e+01  1.65862656e+01
  5.96472311e+00  7.55598164e+00  9.81994987e-01  7.70774889e+00
  3.25267625e+00  8.68304348e+00  5.04416704e+00  1.05686245e+01
  5.67028093e+00  9.20643234e+00  2.18780065e+00  4.80263186e+00
  1.42741275e+00  5.56024027e+00  1.52197921e+00  6.54608011e+00
  2.71230316e+00  7.09326363e+00  4.00428963e+00  9.65208530e+00
  4.14446402e+00  5.07738352e+00 -8.64051208e-02  2.50651526e+00
 -5.68682849e-01  3.42694998e+00 -6.57410175e-02  5.72078133e+00]",0210.jpg
1250,dog,"[-4.5906964e+02  5.9296242e+01 -2.7484283e+01 -2.0809816e+01
 -6.4807262e+00 -6.4452319e+00 -8.1124601e+00  3.1952136e+00
  4.5849762e+00 -3.8923340e+00  1.8950520e+00  3.2600355e+00
 -5.8678651e+00  7.9171572e+00  1.9293539e+01  1.4975066e+01
  2.3496349e+00 -4.7138476e+00 -7.6517673e+00 -4.3856783e+00
 -9.0816408e-01  4.9500737e+00 -2.1613367e+00 -6.0337216e-01
  1.7608724e+00  2.0639017e+00  3.7926781e+00  2.9047034e+00
  6.3463335e+00  8.6316319e+00  2.8625429e+00 -1.8041061e+00
 -8.0065876e-01  6.2465960e-01 -1.7009614e+00  4.0553033e-01
  2.1370132e+00  3.9145200e+00 -1.5345212e+00  5.2418340e-02]",n02092002_662.jpg
1251,bird,"[-6.0226031e+02 -2.4797682e+02 -8.3800423e+01  6.6759888e+01
  1.7318026e+01  4.1385388e+00 -1.1844931e+01  9.4946855e-01
 -7.8956141e+00  4.4038296e+00 -7.0657641e-01  3.2096364e+00
 -4.7917562e+00  8.2333107e+00 -5.0043278e+00  4.6593018e+00
 -4.5569339e+00  2.3177941e+00 -1.5874925e+00  4.1855173e+00
 -2.2621083e+00  9.5494688e-01 -1.7383476e+00  2.6972375e+00
 -3.3138838e-01  1.2537934e+00 -1.6485138e+00  1.8641038e+00
 -2.6828492e+00  2.4385853e+00 -1.5674033e+00  1.6533059e+00
 -1.8677632e+00  2.3287523e+00 -9.5730650e-01  2.5060074e+00
 -2.7685349e+00  2.7998240e+00 -6.9707340e-01  3.2157493e+00]",0852.jpg
1252,dog,"[-3.3697308e+02  1.4789722e+02 -1.1162195e+00 -1.3591416e+00
 -2.2646861e-01 -3.4281370e-01 -1.3082220e+01  1.9317852e-01
 -3.5433769e+00  1.0187175e+00 -3.6990729e-01  5.1066060e+00
 -2.9914787e+00 -1.1854362e+00 -9.4241673e-01  1.8938054e+00
 -2.7980666e+00  6.7401296e-01 -8.4278660e+00 -2.7734346e+00
 -1.1651843e+01 -1.3826028e+00 -5.9348769e+00 -1.9687271e+00
 -6.9861345e+00 -2.0958068e+00 -3.7577334e-01  8.9293402e-01
 -2.3621073e+00  1.2627908e+00 -3.2550211e+00  1.9627913e+00
 -5.4063926e+00 -1.8377042e+00 -5.5367656e+00  9.3480819e-01
 -3.4741423e+00 -1.1429950e+00 -3.5383952e+00 -6.8527180e-01]",n02089973_2.jpg
1253,dog,"[-7.7922699e+01  1.5745374e+01 -6.3102615e+01 -2.2109423e+00
 -2.0364637e+01 -1.5283331e+01 -1.1141392e+01  8.1966810e+00
 -4.5980268e+00  3.6428576e+00  1.4730926e+00  7.1116061e+00
 -2.8091197e+00  6.0109782e+00 -6.0290933e-01  6.0608044e+00
 -1.6530648e+00  6.2606082e+00 -5.3780336e+00 -2.7728045e+00
 -5.3581901e+00 -3.0584064e-01  1.7754395e+00  4.3996854e+00
 -2.0942252e+00  8.4924154e+00 -1.6240735e-01  6.2753477e+00
 -1.7484539e+00  3.6488516e+00 -2.9391160e+00  6.3802676e+00
 -2.9514806e+00 -5.7772859e-03 -4.2879100e+00  2.2848959e+00
 -4.2830486e+00  1.0473748e+00 -7.2251625e-02  2.2659609e+00]",n02085620_574.jpg
1254,dog,"[-2.18925430e+02  1.20238617e+02  2.92010517e+01  1.62406769e+01
 -2.62386918e+00  2.31744156e+01  2.62444401e+00 -1.56735465e-01
  2.36739216e+01 -2.14863300e+01  2.57497807e+01 -1.05542974e+01
  1.46170604e+00  1.22610922e+01 -1.32150078e+01  1.24522085e+01
 -1.07996929e+00 -6.38898897e+00  5.55779266e+00 -4.41927528e+00
 -7.20381355e+00  2.60450387e+00 -9.23687077e+00  1.10490694e+01
 -1.57001400e+01  1.28731956e+01 -6.95241833e+00  3.26617789e+00
 -7.27577829e+00  7.13886690e+00 -5.71602011e+00  1.09530425e+00
 -3.64365363e+00 -4.06054050e-01 -4.01598167e+00  5.27945900e+00
 -6.03199196e+00  6.40432787e+00 -5.27543402e+00  6.33712482e+00]",n02091134_738.jpg
1255,bird,"[-7.3525903e+02  6.5251160e+01  9.2022448e+00  3.5142960e+01
  2.2725878e+01  3.0304285e+01  8.3405294e+00  1.3161475e+01
 -9.9143047e+00 -7.9394989e+00 -7.2112365e+00  4.2288077e-01
 -6.5914388e+00 -1.6487597e+00 -2.8730624e+00  1.6138062e-01
 -6.4273267e+00  6.7217022e-01 -7.7082008e-01  2.4154356e+00
 -4.8157077e+00  1.3322009e+00 -2.7199116e+00 -6.0679018e-01
 -3.9259477e+00  1.8320190e+00 -3.5631731e+00  1.8007421e-01
 -1.6209735e+00  1.6740406e+00 -5.7332053e+00 -1.0102493e+00
 -1.1100143e+00  1.7292404e+00 -1.5125157e+00  2.2546198e+00
 -5.4473776e-01  2.0491569e+00 -1.6093715e+00  3.4291451e+00]",0896.jpg
1256,bird,"[-4.9988806e+02  6.6717567e+01 -2.6156595e+00 -6.7769566e+00
 -1.0302332e+01 -3.1067033e+00 -9.1994953e+00  3.4024293e+00
 -3.6917346e+00  3.5155692e+00 -2.3652728e+00  3.4742982e+00
 -4.2642436e+00  1.5371135e+00 -3.8687589e+00  3.2524283e+00
 -7.6737714e-01  5.4471378e+00  1.0950356e+00  6.0033855e+00
  1.8113700e+00  5.0761571e+00 -7.6875234e-01  4.6614704e+00
 -1.3530552e+00  3.5419984e+00  3.6668921e-01  4.4800882e+00
  3.6426648e-01  4.8348165e+00  5.8063567e-01  5.6326494e+00
  4.4654006e-01  5.2453427e+00  4.9470011e-02  3.8344827e+00
 -1.1046917e+00  2.2367294e+00  9.1314010e-02  3.9648032e+00]",0215.jpg
1257,dog,"[-112.75937    152.57356    -16.483366   -11.91051    -37.394047
    8.208641   -28.156889     6.8555865   -8.856814     2.298071
    3.9276743    8.493864   -10.512672     5.031403     7.9243574
    9.467088     1.5633658   -1.9252838   -0.7193934    0.9055809
  -12.570362    -0.8873964   -5.7986736   -5.7199416    3.3129325
    4.0825353   -9.390346     5.299377    -1.8267465   -4.390926
   -1.0288689   -7.514883    -3.755462     2.542533    -6.1032166
   -0.8819508   -2.8587987   -3.5459154   -5.6706395   -1.304113 ]",n02093256_540.jpg
1258,dog,"[-261.9212      134.89647      24.46334      -3.2808099    -6.316667
    9.797329      5.0671186     6.877519      0.45235214    5.343851
   -2.2275693     2.4144316    -2.5413134     4.9928036    -1.6971748
    1.2477044    -6.0600066     2.665677      0.79110044    7.9955
   -1.3415405    -0.81073534   -6.268633      0.55003196   -2.4236321
    1.371646     -4.4715376     0.7268994    -3.0150137     1.7678784
   -2.3887396     3.4633234    -1.1340585     1.9585164    -2.1817434
    1.3486114    -1.64476       2.0376604    -2.4172313     1.0302662 ]",n02091635_192.jpg
1259,dog,"[-162.67229     161.27824       9.120342     14.570267      7.032667
   11.246109      2.3606815    12.696662      8.243025      7.9822183
    7.7320676    12.129976     10.360643      5.8857555     9.768696
   13.997594     18.427382     15.357484      6.041563      4.673564
   -2.5138435    -1.1360054    -3.9105349    -7.4982386   -12.412276
   -6.937685     -3.766116     -0.97583586    2.4554796    10.6008215
   15.153726      7.991016      1.8567955    -0.7296411    -4.2335086
    0.69836015    1.6811856     2.6474829    -5.1467843    -4.851703  ]",n02086240_306.jpg
1260,bird,"[-2.6669992e+02  5.7656544e+01 -1.0341763e+02  3.8464825e+01
 -2.1184919e+01 -1.1180297e+01  4.5808206e+00 -5.6018105e+00
  2.5076215e+00  8.0044861e+00 -2.1705892e+00  1.6900621e+01
  2.0800333e+00  5.9151769e+00 -1.0993572e+00  9.1298695e+00
  3.4118624e+00  4.4628110e+00 -2.6681120e+00  4.3299417e+00
 -1.5097008e+00 -2.1318941e+00  1.7858945e+00  3.2191682e+00
 -2.9177656e+00  1.8397758e+00 -6.1529183e-01  5.6460614e+00
 -1.0842431e+00  4.1162143e+00 -1.8777329e-01  9.1825789e-01
 -2.1224062e+00  1.7965554e+00 -7.2732145e-01  8.7211132e-01
 -2.4098787e+00  1.7613893e+00 -3.1087790e+00  4.5085570e-01]",0146.jpg
1261,dog,"[-2.9115335e+02  1.5443834e+02 -2.1321671e+01  1.5778659e+01
 -5.3013649e+00  1.9844999e+01  4.9115663e+00  1.7320045e+01
  1.1401250e+01  2.1434717e+01  3.5959389e+00  6.9595391e-01
 -7.4390821e+00  4.9143066e+00  2.5971236e+00  5.8846722e+00
 -9.4205418e+00 -1.6798354e+00 -2.7485840e+00  2.1990442e+00
 -5.7403584e+00  1.5208058e+00 -2.0050478e+00 -2.0637560e+00
 -6.1602249e+00  2.6242477e-01 -6.7141399e+00  1.1694487e+00
 -1.4116120e+00  7.8501439e-01 -3.9132507e+00  1.0324060e+00
 -3.9400902e+00 -3.2862446e-01 -1.7160350e+00 -2.1618547e+00
 -3.4935632e+00  1.6618793e+00 -3.3587785e+00  1.1080359e+00]",n02086079_937.jpg
1262,bird,"[-8.5469568e+02 -2.4616449e+01 -2.6117994e+01 -7.5324144e+00
 -1.8179831e+01  2.8542852e+00 -1.3873130e+01 -5.6862984e+00
 -1.1333470e+01 -1.4383568e+00 -6.9328809e+00 -1.4976665e+00
 -1.1375759e+00  3.1651855e+00  1.0491012e+00  4.6209102e+00
 -6.1017027e+00  2.2626235e+00 -3.1351824e+00  1.4954451e+00
 -3.1701167e+00  3.6750612e+00 -2.4766543e+00  2.4079337e+00
 -1.7651147e+00  9.1594023e-01 -2.3827028e+00  2.6899970e+00
 -3.8352158e+00  2.8233526e+00 -3.0960059e+00  1.2738112e+00
 -2.3869188e+00  1.2197249e+00 -3.2923417e+00  1.7743622e+00
 -2.0281067e+00  2.0036676e+00 -2.3654034e+00 -5.4272950e-01]",0928.jpg
1263,dog,"[-4.37322449e+02  5.68641396e+01 -4.25380783e+01 -1.87692947e+01
 -8.14939737e-01  7.45403242e+00  8.24391747e+00  1.58923063e+01
  2.73772335e+01  3.68437157e+01  2.82390213e+01  7.88739586e+00
 -3.89113975e+00 -9.15848160e+00  3.88528138e-01  1.39601965e+01
  2.98094177e+00  6.22669935e+00  9.97259617e+00  1.37589569e+01
  2.76490879e+00 -5.67450237e+00 -4.79879045e+00  4.96314764e+00
 -5.67628086e-01  1.96685648e+00  5.83695650e+00  2.01428151e+00
  2.27872655e-01  5.90482903e+00 -1.95214379e+00 -6.70458651e+00
  1.50161219e+00  2.71335459e+00  3.37346411e+00  2.93928385e+00
 -2.90285802e+00  6.42134070e-01  2.36374402e+00  1.02473593e+00]",n02096051_7.jpg
1264,bird,"[-501.20993     48.3393     -22.511507    15.926135    -9.932066
   22.755264    -6.0932527   12.527556     3.8859198    8.802649
   -4.875088     9.570026    -6.3731537    9.358399    -4.5410113
    8.702422    -6.523381     5.5926156   -6.541634     7.0727267
   -8.328094     7.8218064   -7.635724     4.0879436   -4.9130874
    4.1365986   -5.082242     4.7193027   -5.879994     6.74933
   -6.1835194    5.912532    -5.968836     4.7916737   -5.342375
    2.580826    -7.235265     4.110047    -6.9542966    3.9121797]",0820.jpg
1265,bird,"[-4.6054300e+02 -1.3424637e+02 -6.1948959e+01 -3.0501328e+00
 -3.4768017e+01  1.3815289e+01 -9.5421133e+00  8.4509313e-01
  1.1316547e+01 -8.3032697e-02  9.3612633e+00 -2.4683352e+00
 -7.7912669e+00  6.9185424e+00 -4.8485627e+00  7.0580158e+00
 -2.6250336e+00 -5.6352484e-01 -1.1474818e+00  2.4200675e+00
 -1.4721243e-01  2.4696710e+00 -5.0961685e+00  2.0320005e+00
 -4.1420665e+00  2.6293132e+00 -1.6697970e-01  1.1969471e+00
 -2.9418371e+00  2.7420938e+00 -1.8641510e+00  2.3259666e+00
 -1.1259900e+00  3.8071349e+00 -3.7849665e+00  8.4494090e-01
 -7.1631646e-01  1.2210507e+00 -3.9496751e+00  1.1624840e+00]",0448.jpg
1266,dog,"[-168.1321       96.347565    -37.143284    -16.091753    -38.80026
   -1.7607493   -31.840576      2.6176527   -11.656805     -2.27291
   -1.5781902     4.7721276    -0.69159657   -5.1532993   -15.054607
   -0.7788937    -8.752067     -8.730489     -5.097907     -0.73197365
    0.73914605    6.613411     -9.173821     -3.7480545    -1.0873178
   -4.054608     -4.2140093    -4.2745724     2.6842837    -2.123752
   -4.6962237     0.6412626    -4.201271     -1.139056     -4.422533
    1.8726401     3.319687     -2.1403635     0.29830205    0.7387684 ]",n02088466_2332.jpg
1267,dog,"[-5.0190155e+02  7.0548409e+01  9.5935354e+00  3.1643641e+01
 -6.3670230e+00  2.3574903e+01  6.8892574e+00 -1.0273238e+01
  2.3780073e+01  1.1032124e+00 -1.3080773e+01  2.7154951e+01
 -1.0659558e+01  1.2775186e+01  3.5098808e+00  3.4989181e+00
  9.2842369e+00  1.3759360e+01 -1.0145301e+01  1.4098705e+01
 -2.0001090e+00  3.0474045e+00  2.2911148e+00 -3.9919788e-01
  1.9185971e+00  5.1327491e+00 -2.4190979e+00  4.2898555e+00
  3.2160773e+00  2.6503909e+00  2.2686865e+00  3.0018861e+00
  1.0148181e+00  1.3422582e+00 -3.2104127e+00  2.4099958e+00
 -7.9477811e-01  3.5966873e+00 -2.0579779e+00  2.0949252e+00]",n02099849_216.jpg
1268,dog,"[-3.5025562e+02  1.4603810e+02 -9.3192320e+00  2.5712049e-01
 -1.9043634e+01  1.5276862e+01 -6.4150147e+00  8.6597328e+00
 -9.2779106e-01  7.4586120e+00 -2.0077372e+00  5.0164533e+00
 -4.7606792e+00  3.1848605e+00 -5.6143575e+00  1.8668743e+00
 -3.5976527e+00  3.2183344e+00 -4.5226345e+00  1.1724163e+00
 -5.1141753e+00 -8.4717923e-01 -4.8238292e+00  2.5392592e+00
 -3.8602293e+00  2.1002486e+00 -4.3598399e+00  1.3095380e+00
 -4.5903058e+00 -4.1065186e-01 -3.3338697e+00  1.8016179e+00
 -3.6942801e+00  9.2720628e-01 -3.9106073e+00  1.8091969e+00
 -3.6327116e+00  8.1897885e-01 -2.5028009e+00  1.3784934e+00]",n02093428_416.jpg
1269,dog,"[-332.03836     123.7144     -112.875114    -86.17102     -41.456036
  -20.784725    -63.396656     -4.350675      3.4471283    12.800464
   19.496328     24.374683     22.042332      8.895079     12.850007
   16.46884      -2.5163357     4.6443367    -0.5035503    -0.46312848
    4.2227225    -3.742956    -11.343768     -4.01648      -2.7872934
   -0.6996705     1.0824112    -0.7259137     3.4239318     6.4715257
    3.7284105     5.590662     -0.6242018    -0.5186842     0.747327
    0.7707909     2.042229     -1.9401437    -4.386465     -4.026115  ]",n02093256_269.jpg
1270,dog,"[-3.2565240e+02  1.3371309e+02 -1.6852587e+01  1.3599273e+01
  8.5907249e+00 -1.7496250e+01 -1.7106318e+01  1.2845287e+01
 -6.8076795e-01 -1.3400712e+01  5.7682079e-01  1.2575674e+01
 -5.3858981e+00 -5.9409924e+00  2.2677569e+00 -4.4632837e-01
 -1.0503263e+01 -6.5822506e+00 -6.4863491e+00 -1.4052905e+00
 -8.8553333e+00  3.0817194e-02 -5.3591933e+00 -1.4068341e+00
 -5.1911120e+00 -1.2578343e+00 -1.0468180e+00 -6.4977694e-01
 -4.3868871e+00 -1.8606125e+00 -3.3477423e+00  2.7183459e+00
 -5.6861072e+00 -7.3320985e-01 -5.6840897e+00 -2.8863451e-01
 -3.0494728e+00  2.2244295e-02 -2.0970895e+00  2.7040055e-01]",n02089973_186.jpg
1271,bird,"[-3.5710962e+02  6.5955688e+01 -6.2306686e+01 -2.5914770e+01
 -5.1274330e+01 -2.6602947e+01 -3.1945892e+01 -2.0855997e+01
 -2.4377382e+01 -3.7702591e+00 -5.9896770e+00  9.4598732e+00
  6.7502522e+00  7.5804110e+00  4.3016410e+00  1.8756486e+00
  3.6348693e+00  9.1011391e+00 -1.0251719e+00  9.7531122e-01
 -5.1432858e+00  6.9690990e-01 -7.7767577e+00  3.4448949e-01
 -7.5474477e+00 -2.0399318e+00 -5.6894794e+00 -1.0380167e+00
 -3.3451216e+00  1.0405713e+00  5.6923509e-02  2.1719477e+00
  8.4572464e-02  4.4506984e+00 -2.1931810e+00  2.1925058e+00
 -2.6725779e+00  3.6697967e+00 -2.7619767e+00  1.5581131e+00]",0409.jpg
1272,bird,"[-4.5432205e+02 -2.6030901e+01 -1.3437445e+02 -1.1710165e+01
 -4.0694798e+01 -1.7269213e+01 -2.1614752e+01 -2.2353271e+01
 -1.9861647e+01  2.2033089e-01  1.6997813e+00  7.7836299e+00
  1.7893727e-01  7.8621678e+00  2.3969908e+00  1.2447128e+01
  4.4911594e+00  7.9903822e+00  3.5595734e+00  2.4492638e+00
 -4.8234696e+00  6.6941423e+00 -2.7364652e+00  4.7529187e+00
 -1.5802522e+00  3.5407128e+00 -4.0235124e+00  2.7748201e+00
 -1.3264409e+00  2.3796952e+00  1.1259589e+00  1.4563683e+00
 -1.5741959e+00  2.8238120e+00 -2.5109680e+00  2.6755223e+00
 -2.9876733e+00  2.5800028e+00 -2.2315695e+00  3.2259200e+00]",0449.jpg
1273,bird,"[-4.3382773e+02  1.0539365e+02  2.2043568e+01  5.1155772e+00
 -6.0879445e+00 -6.3894773e-01 -9.7666626e+00 -6.7452068e+00
 -1.1915430e+01 -1.2933819e+00 -3.8992257e+00  1.1723247e+00
 -5.5703869e+00  1.8734932e+00 -1.6073662e+00  4.6023202e+00
 -1.4812684e+00  1.4756272e+00 -5.1862245e+00  9.3725240e-01
 -3.8118455e+00  2.0398729e+00 -2.4125636e+00  6.2293391e+00
  3.5340784e+00  6.6376324e+00 -6.4024496e-01  2.5595229e+00
 -3.5823705e+00  1.2608615e+00 -2.9290626e+00  1.4132188e-01
 -3.1868813e+00  2.5745530e+00  2.9138038e-01  3.2031188e+00
 -1.3728026e+00  3.2712660e+00  8.5170895e-01  3.5162201e+00]",1055.jpg
1274,dog,"[-388.75967      92.663246    -27.318274    -25.183496     -1.8764085
    6.67555     -11.456851      1.4088087    -1.2882634     4.0399075
    5.174602      8.558796     14.381124     18.06191       5.4275627
    2.7208767     2.7748168     7.6951575     4.3975735     3.8257558
    2.0206301    -0.78463894   -5.8486447     4.654281      5.173551
    6.89502       9.639723      2.7794333     4.890368      5.346327
    3.1786206     2.925083      1.4223908     4.5872207     0.73006684
    4.664996      3.0927474     4.173218      2.2197688     3.0715668 ]",n02086079_606.jpg
1275,bird,"[-5.3330627e+02  3.2712299e+01 -5.5149757e+01 -3.6909733e+01
 -4.3251774e+01 -3.5163246e+01 -2.2072056e+01 -1.3501171e+01
 -1.4170811e+01 -4.1788807e+00 -1.2706330e+01 -5.7164192e+00
 -9.7922945e+00 -2.6483400e+00 -9.6375742e+00 -2.3060014e+00
 -5.8089724e+00 -1.6882800e+00 -3.7654955e+00 -1.3029886e+00
 -3.5658896e+00  2.2604524e-01 -5.3171902e+00  7.2916168e-01
 -4.0983295e+00  2.0433598e+00 -3.5728559e+00  1.8500453e+00
 -2.7580271e+00  2.4566188e+00 -2.7446725e+00  1.2063595e+00
 -3.3088334e+00  2.6416278e+00 -2.7042508e+00  7.7564436e-01
 -3.4497397e+00  1.8329377e+00 -1.6641552e+00  1.8770843e+00]",0176.jpg
